Title,Name,Price,MRP,Discount,Rating,Ratings Count,Description,Type,Toe Shape,Pattern,Fastening,Shoe Width,Ankle Height,Insole,Sole Material,Micro Trend,Warranty,Occasion,Number of Items,Package Contains,Technology,Ornamentation
FCUK,Men Solid Sneakers,₹1359,MRP ₹3399,(60% OFF),4.1,39 Ratings,"A pair of round toe white & Navy Blue sneakers, has regular styling
Lace-up detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,,Everyday,2,2 Casual Shoes,,
HRX by Hrithik Roshan,Men Everyday Sneakers,₹1598,MRP ₹3899,(59% OFF),4.5,15 Ratings,"A pair of round toe black sneakers, has regular styling,
Lace-up closure
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,3 months,Everyday,2,A pair of Casual Shoes,,
Red Tape,Men Colourblocked Sneakers,₹1979,MRP ₹6599,(70% OFF),4.7,18 Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by the brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,EVA,Contrast Sole,45 days,Everyday,2,1 pair of shoes,,
AfroJack,Men Striped Leather Sneakers,₹999,MRP ₹4995,(80% OFF),2.5,21 Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month",Sneakers,Round Toe,Striped,Lace-Ups,Regular,Regular,Padded,TPR,Basics,1 month,Everyday,2,,,
HRX by Hrithik Roshan,Men White Perforations Lightweight Comfort Insole Sneakers,₹1119,MRP ₹4499,(Rs. 3380 OFF),4.1,138 Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,1 month,Everyday,2,,Lightweight,
Campus,Men White Colourblocked PU Sneakers,₹1429,MRP ₹2199,(35% OFF),4.1,3.4k Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month

Features:
These shoes have a super soft insole that provides ultra-comfort. The superior quality PU upper provides optimum fit while the rubber sole ensures a good grip and is resistant to abrasion.",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Padded,Rubber,Basics,1 month,Smart Casual,2,,,
Roadster,The Lifestyle Co. Men Cream Coloured Textured Comfort Insole Basics Sneakers,₹869,MRP ₹2999,(71% OFF),3.6,729 Ratings,"A pair of cream-coloured and brown colourblocked round toe sneakers with regular styling has a lace-up closure
Synthetic upper
Cushioned footbed
Synthetic outsole",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Comfort Insole,Synthetic,Basics,,Everyday,2,,,
Campus,Men White Colourblocked PU Sneakers,₹1429,MRP ₹2199,(35% OFF),4.1,3.4k Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month

Features:
These shoes have a super soft insole that provides ultra-comfort. The superior quality PU upper provides optimum fit while the rubber sole ensures a good grip and is resistant to abrasion.",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Padded,Rubber,Basics,1 month,Smart Casual,2,,,
Roadster,The Lifestyle Co. Men Cream Coloured Textured Comfort Insole Basics Sneakers,₹869,MRP ₹2999,(71% OFF),3.6,729 Ratings,"A pair of cream-coloured and brown colourblocked round toe sneakers with regular styling has a lace-up closure
Synthetic upper
Cushioned footbed
Synthetic outsole",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Comfort Insole,Synthetic,Basics,,Everyday,2,,,
HRX by Hrithik Roshan,Men Black & White Perforations Comfort Insole Sneakers,₹1117,MRP ₹3699,(Rs. 2582 OFF),3.9,3.5k Ratings,"A pair of round toe black & white sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,1 month,Everyday,2,,,
FCUK,Men Solid Sneakers,₹1223,MRP ₹3399,(64% OFF),4.2,23 Ratings,"A pair of round toe beige sneakers, has regular styling
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Everyday,2,2 Casual Shoes,,
Roadster,The Lifestyle Co. Men Black Textured Comfort Insole Mid-Top Canvas Sneakers,₹1079,MRP ₹2999,(64% OFF),3.7,88 Ratings,"A pair of black and white solid round toe textured comfort insole sneakers with mid-top styling has a lace-up closure
Canvas upper
Cushioned footbed
Rubber outsole",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Mid-Top,Comfort Insole,Rubber,Basics,,Everyday,2,,,
ASIAN,Men Grey Colourblocked Memory Foam Insole Sneakers,₹1039,MRP ₹1999,(48% OFF),4.1,551 Ratings,"A pair of round toe grey colourblocked sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Memory foam insole
Warranty: 28 days
Textured and patterned outsole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,TPR,Basics,28 days,Everyday,2,,,
Roadster,Men Sneakers,₹1279,MRP ₹3199,(60% OFF),4.3,17 Ratings,"A pair of round toe grey sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/ manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Padded,TPR,Contrast Sole,1 month,Everyday,2,2 Casual Shoes,,
HRX by Hrithik Roshan,Men Beige Lightweight Sneakers,₹1119,MRP ₹2999,(Rs. 1880 OFF),4.2,1.3k Ratings,"A pair of round toe beige and white sneakers ,has regular styling
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,1 month,Everyday,,,Lightweight,
Puma,Unisex Navy Blue Urus Brand Logo Print Sneakers,₹1599,MRP ₹3999,(60% OFF),4.3,1.9k Ratings,"Product Details
A pair of round toe navy blue sneakers, has regular styling,
Synthetic Mesh upper provides breathability & durabilty
Low boot construction with lace closure
PUMA Logo for subtle branding
Rubber Outsole for traction
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer
About the shoe
Elevate, intensify the style drills, out run those goals, here are the perfect PUMA Shoes an all season favorite, perfect for leisure.",Sneakers,Round Toe,Printed,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Contrast Sole,3 months,Everyday,,,,
Roadster,The Lifestyle Co. Men Perforated Detail Sneakers,₹749,MRP ₹2999,(75% OFF),3.7,35 Ratings,"A pair of round toe black sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,1 month,Everyday,2,A pair of shoes,,
HRX by Hrithik Roshan,Men Brown Contrast Sole Lace Up Sneakers,₹1117,MRP ₹3699,(Rs. 2582 OFF),3.9,3.5k Ratings,"A pair of round toe brown solid contrast sole sneakers ,has regular styling,
Lace up detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,1 month,Everyday,2,,,
Roadster,The Lifestyle Co. Men White & Olive Green Colourblocked Lightweight Sneakers,₹812,MRP ₹3695,(78% OFF),3.6,2.4k Ratings,"A pair of white ,olive green & grey colourblocked round toe casual sneakers with regular styling has a lace-up closure
Synthetic Leather upper
Cushioned footbed
Textured and patterned Rubber outsole
Technology: Lightweight",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Contrast Sole,,Everyday,,,Lightweight,
Roadster,The Lifestyle Co. Men Cream-Coloured Round Toe Memory Foam Sneakers,₹1109,MRP ₹2999,(63% OFF),4.3,77 Ratings,"A pair of cream-coloured solid round toe casual sneakers with regular styling has a lace-up closure
Synthetic upper
Cushioned footbed
TPR outsole
Warranty: 1 Month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Memory Foam,TPR,Basics,1 month,Everyday,2,,,
Levis,Men Round Toe Sneakers,₹1349,MRP ₹2999,(55% OFF),4,78 Ratings,"A pair of round toe brown solid sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Memory Foam,Synthetic,Contrast Sole,,Everyday,2,shoes,,
Styli,Men Hi-Top Canvas Lace Up Sneakers,₹649,MRP ₹999,(35% OFF),4.1,736 Ratings,"A pair of round toe olive green solid ,has mid-top styling
Lace-ups detail
Canvas upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Mid-Top,Comfort Insole,PVC,Penny Loafers,,Everyday,2,1 sneakers,,
ASIAN,Men White Colourblocked Memory Foam Insole Sneakers,₹649,MRP ₹1299,(50% OFF),4.2,719 Ratings,"A pair of round toe white, blue colourblocked sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Memory foam insole
Warranty: 28 days
Textured and patterned outsole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,PVC,Contrast Sole,28 days,Everyday,2,,,
Jack & Jones,Men Perforations Sneakers,₹1399,MRP ₹3499,(60% OFF),4.4,146 Ratings,"A pair of round toe black perforations sneakers ,has mid-top styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Mid-Top,Comfort Insole,TPR,Penny Loafers,3 months,Everyday,2,1 pair shoes,,
Roadster,The Lifestyle Co. Men Textured Sneakers,₹1109,MRP ₹2999,(63% OFF),4.3,77 Ratings,"A pair of round toe brown textured sneakers, has regular styling,
Lace-up clousre
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,1 month,Everyday,2,A pair of casual shoes,,
Roadster,Men Grey Solid Sneakers,₹909,MRP ₹2599,(65% OFF),3.5,354 Ratings,"A pair of grey solid round toe sneakers ,has regular styling,
Lace-ups detail
Canvas upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Contrast Sole,1 month,Everyday,,,,
Campus,Men White PU Sneakers,₹1429,MRP ₹2199,(35% OFF),4.1,3.4k Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month

Features:These shoes have a super soft insole that provides ultra-comfort.
The superior quality PU upper provides optimum fit while the rubber sole ensures a good grip and is resistant to abrasion.",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Padded,Rubber,Basics,1 month,Smart Casual,2,,,
Ducati,Men Everyday Sneakers,₹1329,MRP ₹3499,(62% OFF),3.9,70 Ratings,"A pair of round toe black sneakers, has regular styling,
Lace-up closure
Mesh upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Everyday,2,A pair of Casual Shoes,,
ASIAN,Men Round Toe Memory Foam Sneakers,₹1195,MRP ₹2299,(48% OFF),4,82 Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Narrow,Regular,Memory Foam,TPU,Basics,28 days,Everyday,2,,,
Jack & Jones,Men Textured Memory Foam Mesh Sneakers,₹1399,MRP ₹3499,(60% OFF),4.2,105 Ratings,"A pair of round toe black & yellow textured sneakers ,has regular styling
Lace up detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand manufacturer",Sneakers,Round Toe,Textured,Slip-On,Regular,Regular,Memory Foam,TPR,Contrast Sole,3 months,Everyday,2,1 pair shoes,,
Jack & Jones,Men Woven Design Lace-Up Sneakers,₹1934,MRP ₹4299,(55% OFF),4.1,21 Ratings,"A pair of round toe blue & white sneakers
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Woven Design,Lace-Ups,Regular,Regular,Comfort Insole,EVA,Contrast Sole,3 months,Everyday,,,,
HRX by Hrithik Roshan,Men Beige & White Retro Lightweight Comfort Insole Basics Sneakers,₹1119,MRP ₹3499,(Rs. 2380 OFF),3.7,139 Ratings,"A pair of round toe beige & white sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer
Lightweight technology",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,1 month,Everyday,2,,Lightweight,
WROGN,Men Perforated Round-Toe Everyday Sneakers with Striped Detail,₹1574,MRP ₹3499,(55% OFF),4.4,45 Ratings,"A pair of round toe white, black, and green sneakers
Has regular styling
Lace-up detail
Synthetic perforated upper with striped detail
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by the brand owner/ manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Everyday,2,1 Pair of casual shoes,,
ASIAN,Men Jasper-05 Lightweight Memory Foam Sneakers,₹934,MRP ₹1699,(45% OFF),4,661 Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,TPR,Basics,28 days,Everyday,,,Lightweight,
HRX by Hrithik Roshan,Men Navy Blue & White Lightweight Comfort Gamescape Sneakers,₹1119,MRP ₹3999,(72% OFF),3.8,172 Ratings,"A pair of round toe navy blue & white sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer
Lightweight technology",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,1 month,Everyday,2,,Lightweight,
ASIAN,Men Comfort Insole Lightweight Sneakers,₹719,MRP ₹899,(20% OFF),4,679 Ratings,"A pair of round toe white and black sneakers ,has regular styling
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,PVC,Basics,28 days,Everyday,2,,Lightweight,
Campus,Men White Colourblocked PU Sneakers,₹1429,MRP ₹2199,(35% OFF),4.1,3.4k Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month

Features:
These shoes have a super soft insole that provides ultra-comfort. The superior quality PU upper provides optimum fit while the rubber sole ensures a good grip and is resistant to abrasion.",Sneakers,Round Toe,Colourblocked,Lace-Ups,Wide,Regular,Padded,Rubber,Basics,1 month,Smart Casual,2,,,
HRX by Hrithik Roshan,Men Perforations Sneakers,₹1119,MRP ₹3999,(Rs. 2880 OFF),4.4,78 Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,1 month,Smart Casual,1,1 pair,Lightweight,
Flying Machine,Men JEREL 3.0 Solid Mid-Top Sneakers,₹1559,MRP ₹2599,(40% OFF),4.3,1.3k Ratings,"A pair of round toe black solid sneakers with brand logo printed detail, has mid-top styling
Lace-ups detail
Textile upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Mid-Top,Comfort Insole,Rubber,Contrast Sole,3 months,Everyday,2,A pair of sneakers,,
ASIAN,Men Colourblocked Sneakers,₹749,MRP ₹1499,(50% OFF),3.5,1.1k Ratings,"A pair of white, green round toe white sneakers ,has regular styling
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,PVC,Contrast Sole,28 days,Everyday,2,1 pair of shoes,,
WROGN,Men Perforated Round-Toe Everyday Sneakers with Striped Detail,₹1574,MRP ₹3499,(55% OFF),4.6,36 Ratings,"A pair of round toe white and red sneakers
Has regular styling
Lace-up detail
Synthetic perforated upper with striped detail
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by the brand owner/ manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,3 months,Everyday,2,1 Pair of casual shoes,,
Campus,Men OG-10 Perforations Comfort Insole Basics Sneakers,₹1421,MRP ₹1799,(21% OFF),4,655 Ratings,"A pair of round toe white & grey sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,EVA,Basics,1 month,Everyday,2,,,
adeboy,Men Colourblocked Sneakers,₹1819,MRP ₹3499,(48% OFF),4.2,182 Ratings,"A pair of round toe white, black sneakers ,has regular styling,
Velcro detail
PU upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Colourblocked,Velcro,Regular,Regular,Padded,TPR,Basics,,Everyday,2,,,
